attach,QPSYSTKEXFASAVCTNTEQCKSMHCKGPIAYTOUIJYIECSIHEMLBOPQF9JYLCUPICJ9SDYNRPGWDBRYJMMCBR https://pow.iota.community:443 score: 0.5511325939069918
13563,0
5136,1
25084,2
29448,3
8548,4
21585,5
20047,6
6817,7
8929,8
9456,9
6466,10
59298,11
66629,12
77216,13
76322,14
80821,15
110773,16
91302,17
81962,18
110475,19
-1,20
-1,21
-1,23
-1,22
-1,24
-1,26
-1,25
-1,27
-1,28
-1,29
-1,31
-1,30
-1,32
-1,33
-1,34
-1,35
-1,36
-1,38
-1,37
-1,39
-1,41
-1,40
-1,42
-1,43
