attach,http://iotawallet.tobg.com.de:14265 score: 34.37792211771011 scoreNorm: 0.31607305375988753
10596,0
12389,1
3209,2
5272,3
33745,4
5557,5
8845,6
29801,7
41417,8
35891,9
37399,10
9115,11
47297,12
14169,13
5866,14
14882,15
23563,16
23791,17
28928,18
53803,19
13792,20
11186,21
19540,22
9485,23
33558,24
16796,25
12730,26
5203,27
23595,28
55618,29
13522,30
9933,31
1265,32
23365,33
4960,34
15954,35
43870,36
26085,37
10503,38
12508,39
13815,40
17266,41
15461,42
23888,43
