attach,IZDEWELGKSEOXVFEGSQEUFOMMW9BJDOZITPRO9UMK9LNCBBLIZART9GDUXBRSRNOCCWX9GNMCOONOYCAQ https://node-iota.org:14267 score: 0.5799535574819444
11535,0
10488,1
46567,2
48583,3
65158,4
59977,5
41193,6
76993,7
36638,8
5268,9
4216,10
4467,11
7447,12
16662,13
18871,14
60765,15
58115,16
124435,17
-1,18
-1,19
-1,20
-1,21
-1,22
-1,23
-1,24
-1,25
-1,26
-1,27
-1,28
-1,29
-1,30
-1,31
-1,32
-1,33
-1,34
-1,35
-1,36
-1,37
-1,38
-1,39
-1,40
-1,41
-1,42
-1,43
-1,44
