attach,YETWWTIZWZPUFESDGQKJZGUNWQZADOTJP9CUAIMQNY9HUZYFIXDKXUYAOKEJSZZZKOQXOTSDDGXENCDPF https://pow.iota.community:443 score: 0.4222358792936499
3642,0
2088,1
5998,2
929,3
2231,4
904,5
1644,6
1563,7
885,8
3752,9
2742,10
1463,11
882,12
3197,13
6446,14
5927,15
-1,16
4087,17
1919,18
1728,19
1450,20
1847,21
3778,22
807,23
2349,24
1875,25
-1,26
1221,27
2917,28
1300,29
2131,30
703,31
3137,32
2518,33
1721,34
839,35
1944,36
1400,37
6705,38
1343,39
1222,40
1982,41
2301,42
988,43
-1,44
