attach,https://www.iotaqubic.us:443 score: 20.579829835981748 scoreNorm: 0.1969689322197309
4264,0
1593,1
1651,2
1615,3
1936,4
1902,5
1771,6
1693,7
1852,8
2000,9
1905,10
1659,11
1969,12
1571,13
1540,14
2451,15
1718,16
1623,17
1662,18
1757,19
1736,20
1716,21
1781,22
1780,23
1482,24
1899,25
1552,26
1562,27
1750,28
1649,29
2121,30
1560,31
1966,32
1617,33
1924,34
2072,35
2128,36
1661,37
1548,38
1820,39
1867,40
1622,41
2132,42
1500,43
1883,44
