attach,https://stirrlink.dyndns.org:14267 score: 6.113411620259285 scoreNorm: 0.06796166882885803
6015,0
11701,1
6335,2
14023,3
27252,4
5353,5
18286,6
7930,7
18225,8
8397,9
7576,10
21721,11
7108,12
16035,13
14474,14
33912,15
3305,16
18627,17
28594,18
8775,19
18525,20
25236,21
18153,22
9369,23
19653,24
26908,25
7989,26
10850,27
5336,28
3338,29
25178,30
7726,31
21841,32
7584,33
16949,34
22189,35
10817,36
27331,37
10305,38
26381,39
15787,40
6698,41
4921,42
33369,43
3413,44
