attach,https://django.zapto.org:14267 score: 22.377425656227196 scoreNorm: 0.20104578245987198
49649,0
41691,1
85415,2
68219,4
171598,3
175310,5
242811,6
218211,7
244576,8
229069,9
292899,10
17728,11
81523,12
102551,13
20445,15
146874,14
100999,16
83041,17
47715,18
104514,19
147010,20
66492,22
223230,21
201054,23
215642,24
207790,25
263310,26
239642,27
284342,28
211108,29
-1,34
-1,33
-1,32
-1,30
-1,31
-1,35
96656,36
61877,38
287911,37
196934,39
237298,40
264503,41
-1,42
305524,43
