attach,AJG9KQNGEWIRZAPZGPXOKTBYKRHAFYGAJUHVTGOAFPMVPQOLMHTXPLHLUMMJLQOTFXYMSTEYFRJOKCTEM https://wallet1.iota.town:443
3403,0
1258,1
5294,2
1483,3
4840,4
2124,5
1972,6
2754,7
1429,8
4483,9
5236,10
2545,11
1172,12
1769,13
3370,14
2311,15
1834,16
2605,17
3891,18
7389,19
4110,20
1620,21
4434,22
3497,23
2482,24
1126,25
1196,26
1409,27
2225,28
4061,29
2351,30
1678,31
2810,32
1598,33
4832,34
4134,35
5273,36
2220,37
1140,38
1379,39
4657,40
3570,41
1197,42
