attach,ZQ9SXVMSEXEVWRLLNKSGQPROJOKOOZUGUZVQD9ACOGYCXLVLXMNHNWKIKGCYUG9EFILUTJBNFWTAFSYZW https://nodes.thetangle.org:443
2032,0
1813,1
1429,2
1289,3
4400,4
2262,5
8685,6
1698,7
1583,8
1836,9
4472,10
3689,11
935,12
3738,13
3426,14
5351,15
3713,16
1495,17
1450,18
1413,19
1936,20
916,21
1257,22
2836,23
1884,24
1902,25
-1,26
5389,27
3680,28
3656,29
1076,30
1922,31
6557,32
1130,33
1812,34
3453,35
2186,36
2576,37
1886,38
2037,39
1482,40
1571,41
3046,42
3386,43
-1,44
