attach,EKLKEEBXQOJTX9BKSBKRWKZ9OCEGJYINODGCIEKWCIAWN9AMYDNZCDHYKLBKTRDVZUIOJRU9RVUJYB9VC https://ultranode.iotatoken.nl:443
2293,0
2379,1
1067,2
2557,3
1029,4
1229,5
1313,6
1451,7
1812,8
2238,9
-1,10
4485,11
1868,12
7076,13
3514,14
-1,15
3283,16
1134,17
869,18
9007,19
4773,20
2758,21
1830,22
2283,23
4826,24
3478,25
3934,26
3101,27
2972,28
2807,29
2387,30
5740,31
6497,32
5984,33
1953,34
2988,35
1503,36
1562,37
3818,38
2463,39
2606,40
3488,41
2173,42
8269,43
1435,44
