attach,OATTHJCCV9JOQNFZX9GZALKZEXALKTCHI9UEIXRIKHTFYCHVSQOVEKHROGZWRBRUOSNZ9TUHBR9INUXJX https://piota-node.com:443
3412,0
811,1
916,2
1774,3
7420,4
968,5
1595,6
933,7
1433,8
4103,9
1900,10
8882,11
1659,12
2299,13
1673,14
-1,15
2455,16
1662,17
1505,18
1399,19
1339,20
1647,21
761,22
4663,23
-1,24
3191,25
4688,26
2128,27
684,28
1589,29
2886,30
2082,31
2376,32
3948,33
7010,34
1351,35
1730,36
3503,37
-1,38
2060,39
6864,40
2863,41
3026,42
3533,43
3388,44
