attach,ZCHG9HCOXGZORYOJNPGYOBUMLOKRYWBGXPYRVIUMMKEISQKPKSOMWCTWONBNR9NSQUGOIPXWBUTGMIAGS https://iotanode.world:14267
1834,0
2502,1
2851,2
1201,3
1457,4
955,5
1211,6
5901,7
3678,8
1381,9
-1,10
3704,11
2133,12
4739,13
-1,14
5197,15
8306,16
4347,17
5840,18
3211,19
2761,20
2566,21
1004,22
4231,23
1937,24
3256,25
3398,26
2080,27
5505,28
1482,29
1089,30
5721,31
6153,32
1694,33
5145,34
6320,35
2058,36
1311,37
4329,38
4949,39
3529,40
4077,41
1485,42
1485,43
2888,44
