attach,MULLNUXONHCMQ9SECQUDBXYZQPUSFOE9CIBJVCKKAY9QULBDPAXIZCKPZKXGPYKYZJUNQNVJXMJPQHSGE https://node-iota.org:14267
7913,0
41623,1
13681,2
10053,3
11077,4
8237,5
13491,6
15932,7
22861,8
53912,9
60378,10
85384,11
92976,12
-1,13
-1,15
160778,14
-1,16
141144,17
-1,18
-1,19
-1,21
-1,20
-1,23
-1,22
-1,24
126738,25
-1,26
-1,27
-1,29
-1,28
-1,30
101069,31
107314,32
99429,33
-1,34
112259,35
117827,36
117165,37
117735,38
106528,39
103256,40
-1,42
-1,41
106190,43
117380,44
