attach,WPUMLGDSULOBYFHLBASNLPCJYEVSFYX9RJIJGTRZRWLTMJEOUEQXNQKIHNCLZZCNQAXKJZNMTUSUIVMER https://ultranode.iotatoken.nl:443
19489,0
10840,1
4293,2
14114,3
20040,4
7007,5
22691,6
6409,7
4789,8
32103,9
16061,10
-1,11
43440,12
67183,13
-1,14
100597,15
110910,16
-1,17
-1,18
-1,19
-1,20
-1,21
-1,24
137384,22
-1,23
-1,25
-1,26
-1,27
134062,28
-1,29
129585,30
-1,31
-1,32
-1,33
112213,34
-1,35
110495,36
87163,37
93706,38
113637,39
-1,40
92429,41
-1,42
-1,43
-1,44
