attach,RJDQEXZFBWGZCWUANYLTXOWQ9RUCQWZ9VUADMIKEZVIPMTPXGJUNGXKVIHUXLCRHBROXAAO9OGASKNKXV https://trinity.iota-tangle.io:14265 score: 0.5238893789785283
3013,0
1371,1
2099,2
3424,3
3070,4
1997,5
1099,6
5153,7
2820,8
2492,9
1031,10
1488,11
2253,12
1890,13
3259,14
6287,15
1753,16
2733,17
1477,18
5234,19
4342,20
2975,21
2533,22
4307,23
3157,24
2750,25
1198,26
2563,27
1133,28
1074,29
7800,30
1514,31
5291,32
935,33
945,34
3081,35
4903,36
7242,37
2365,38
3132,39
6315,40
7512,41
3735,42
1616,43
