attach,ZODVEPIXKPE9PGUAQZHDQDBJHLLU9YTWAWABZ9VZAZZIBSNNCZZEGLLAQIBTZWCWOIXM9IOFPTA9PSGKG https://hanspetzersnode.org:14267 score: 0.5224623835762157
1236,0
2917,1
2485,2
2885,3
827,4
3191,5
2824,6
1765,7
1749,8
1324,9
2070,10
2532,11
4156,12
1941,13
7837,14
1782,15
2651,16
1566,17
1199,18
6316,19
2996,20
1814,21
1880,22
1696,23
3681,24
2038,25
2906,26
1079,27
-1,28
1792,29
1672,30
3477,31
4901,32
3576,33
1691,34
2370,35
3526,36
2349,37
1989,38
2413,39
2151,40
2741,41
1663,42
2297,43
3352,44
