attach,FRI9IDCKCTXZGZXCHUFGISBAVMOURFGANXY9GUVOVYBFLVPTFQGTQOUAYZQWDJOLYQME9NXRH9KTJPNFE https://wallet2.iota.town:443 score: 0.7143963686563423
1479,0
1400,1
4616,2
4234,3
2017,4
2040,5
4683,6
5761,7
4985,8
1281,9
4903,10
4172,11
1611,12
2799,13
2811,14
2271,15
3156,16
3999,17
-1,18
1607,19
1694,20
3061,21
1562,22
6263,23
2575,24
3714,25
6974,26
3821,27
6247,28
1229,29
2236,30
1987,31
2809,32
2232,33
2594,34
2944,35
2413,36
2920,37
1022,38
5466,39
2131,40
2931,41
3951,42
2906,43
1080,44
