attach,BDDVSZGUOKUHL9PJQUIJHNXODZPLZMBU9MNLFIMAQSIRSGNKVIVHWDOWBSJTNJOBO9SVX9KZMZKWOXVWL https://pow.iota.community:443 score: 0.32607755284272644
-1,0
-1,1
-1,2
-1,3
-1,4
-1,5
-1,6
-1,7
-1,8
-1,9
-1,10
158302,11
-1,13
-1,12
-1,14
-1,15
-1,16
-1,17
142782,18
-1,20
-1,21
182988,19
-1,23
-1,22
-1,24
-1,25
-1,26
-1,27
-1,28
-1,29
-1,30
-1,31
-1,32
-1,34
143438,33
-1,35
-1,36
12328,38
-1,37
-1,39
-1,40
-1,41
-1,42
-1,44
-1,43
