attach,PW9RYUQL9MRV9HFZLRTEOZVZLEVLMLPRNKXLZQ9KSTQWCRCOZE9JRUUVWMY9NTR9ZYGLLLZVQXALZPIQA https://node02.gubiota.ch:443
38033,0
9976,1
-1,4
-1,3
-1,2
-1,5
-1,6
-1,7
-1,8
-1,9
-1,13
-1,11
-1,10
-1,12
-1,15
-1,14
-1,16
-1,17
-1,18
-1,19
-1,20
-1,21
-1,23
-1,24
219637,22
-1,25
-1,26
-1,27
-1,28
-1,29
-1,30
-1,31
-1,32
-1,34
-1,33
-1,35
-1,36
130732,37
-1,38
-1,39
-1,40
-1,41
-1,42
-1,44
-1,43
