attach,MCHQROJIHIXENWDKSLKKVBCAGWTARYTTEYHYMOZZJBSRNQIZMGPMCIGUEPPNXSOLXHETNGMVPVJVEKHCH https://dyn.tangle-nodes.com:443
-1,0
-1,1
-1,2
-1,3
32653,4
6796,5
36146,6
49697,7
52521,8
-1,12
181849,9
159877,10
112131,11
140393,13
194684,14
-1,15
-1,16
-1,18
-1,20
-1,19
-1,21
311448,17
-1,23
137423,22
-1,28
-1,24
-1,29
-1,27
290298,26
300208,25
-1,31
-1,32
-1,33
-1,34
313640,30
-1,35
123197,36
147369,38
171146,37
-1,40
-1,41
-1,43
318561,39
296540,42
258763,44
