attach,AMCXQWPUHESCIKCXXJGOLUCIORNVYGLPEWKHWRTBPSVAWSWFWVADA9BIBUMISGCOMQKWMAXLPQYLYWXWX https://ultranode.iotatoken.nl:443 score: 0.5348434305136696
18422,0
27595,1
5368,2
22588,3
68757,4
70053,5
111693,6
119290,7
123872,8
-1,9
142508,10
-1,11
-1,12
-1,13
-1,14
-1,15
-1,16
-1,18
-1,17
-1,20
-1,19
-1,22
-1,21
-1,23
-1,24
-1,27
-1,26
-1,25
-1,28
-1,29
-1,32
-1,30
-1,31
-1,33
-1,35
-1,34
-1,36
-1,38
-1,37
-1,39
-1,41
-1,40
-1,42
-1,43
-1,44
