attach,JETCKRPQ9QSWCECQYSTUKZYZOFEZASZTW9IAWKQHZBCXH9WIOO9WPPRQPZGNYWBJVTRGCZIERNQVZXDKK https://wallet1.iota.town:443 score: 1
17657,0
21854,1
4125,2
18735,3
23754,4
58791,5
98294,6
74635,7
115478,8
108029,9
-1,10
-1,11
-1,12
-1,13
-1,15
190156,14
-1,16
-1,17
-1,19
-1,18
-1,21
-1,20
-1,22
-1,23
-1,24
-1,25
-1,27
-1,26
-1,29
-1,28
-1,30
-1,33
-1,31
-1,32
-1,34
-1,35
-1,36
-1,38
-1,37
-1,39
-1,40
-1,41
-1,43
-1,42
-1,44
