attach,DRLLTRVYWUSGANMLOABVBOGCJPEDRHMXYWDPVPDCCQ9ENNOERTROESUOZAOMRICIJY9KOGFPUKEMJSZVD https://iota1.chain.garden:443 score: 0.08761327421998695
162137,0
149098,1
139257,2
262916,3
419677,4
-1,7
-1,8
-1,12
-1,13
-1,11
650314,5
-1,10
-1,15
-1,16
-1,17
675491,6
742081,9
-1,32
-1,26
-1,27
-1,20
-1,19
-1,24
-1,29
-1,23
-1,22
-1,14
-1,21
-1,30
-1,31
-1,33
-1,34
-1,35
-1,25
-1,28
-1,18
-1,36
-1,37
-1,38
-1,39
-1,40
-1,41
-1,42
-1,43
-1,44
