attach,IZFPJALB9BKJFJSQBXXXEWBGLMEQLUJKUSTBDMHUFDXHOKBVAUZZKWWWOVFREDEBIXCELXRIMIARJXWDF https://nodes.iota.cafe:443 score: 0.26419912210133245
19578,0
71525,1
217471,2
174269,4
305363,3
341538,5
420432,6
-1,7
-1,8
-1,10
-1,9
-1,11
-1,12
-1,13
-1,15
-1,16
-1,18
-1,19
203940,14
-1,20
-1,21
273348,17
-1,22
-1,23
-1,24
-1,25
-1,27
-1,28
-1,30
-1,32
378727,26
252485,31
-1,34
387936,29
-1,36
268317,33
-1,37
307991,35
140343,38
300599,39
-1,41
-1,44
-1,43
345598,42
412761,40
