attach,LDLNVSKOFVNYLWZGNHNKCC9ZHQWLEM9C99SSWDLCQYFBVQDHQLBGTGDABQFRBHCLUVOUGRVXF9XPZBJDX https://pow.iota.community:443 score: 0.3000331823517976
118242,0
111852,1
173195,2
199980,3
312294,4
-1,9
236552,5
224392,6
-1,10
-1,11
244604,8
319978,7
-1,14
-1,16
-1,17
369077,12
-1,18
493936,13
-1,20
-1,21
-1,15
267789,19
-1,24
-1,26
-1,27
-1,28
-1,29
463530,22
520772,23
448360,25
-1,33
-1,34
-1,35
-1,36
390156,30
428157,31
369018,32
-1,39
-1,42
-1,43
294939,37
146339,40
326483,38
386066,41
236862,44
