attach,ARGCLGCBYPLZDNFUTJGSYMDLYIHRJYTMD9JAPMGDTJFQSBBJDEYMXOHHMZJFLPFDU9UYWU9LRPDGQSPZZ https://trinity.iota-tangle.io:14265 score: 0.3534286679823735
220278,0
-1,4
-1,3
295475,1
361732,2
-1,7
-1,8
-1,9
-1,11
-1,10
-1,12
-1,13
-1,14
-1,6
-1,16
-1,17
-1,18
-1,19
-1,20
-1,21
-1,22
-1,24
-1,5
-1,23
466496,15
-1,25
-1,28
-1,29
-1,27
-1,30
-1,31
-1,33
-1,34
-1,26
-1,35
-1,38
-1,32
-1,39
-1,40
-1,43
-1,44
-1,42
689515,36
667379,37
597236,41
