attach,RLEZMFEPIHAXNNKNQHYYGLFAIQTKGDGPPTWPVBARMPHHZCESAUKJZJCERV9KFBAXY9CXDCEZU9GP9VZEC https://perma.iota.partners:443 score: 0.526237875020108
13237,0
-1,1
90894,2
-1,4
-1,3
-1,5
-1,6
75483,7
-1,8
-1,9
-1,10
-1,11
-1,12
-1,13
-1,14
-1,15
-1,17
-1,16
-1,18
-1,19
-1,20
-1,21
-1,22
-1,23
-1,24
-1,26
-1,25
-1,27
-1,28
-1,30
123210,29
-1,32
-1,31
-1,33
-1,34
-1,35
-1,36
-1,38
-1,37
-1,39
-1,40
-1,41
-1,42
38016,44
-1,43
