attach,C9YDOPJOCJBOKEEOLIMIZDRBDMGVHXFKAJHMUGZBDVQBJHJBQNQGIYSNCCEBOJYKSQCAFRSXTLBHRIVNO https://nodes.iota.cafe:443 score: 0.21412426504024012
13252,0
44467,1
49838,2
67988,3
114406,4
-1,7
278806,5
278062,6
-1,8
-1,12
-1,13
-1,9
-1,14
320130,10
-1,16
426295,11
-1,17
-1,15
-1,18
-1,20
-1,21
-1,19
-1,25
-1,26
-1,24
-1,23
-1,27
-1,28
-1,29
-1,30
-1,31
-1,32
558048,22
-1,36
307828,34
334699,35
-1,33
199509,38
-1,41
-1,37
-1,40
-1,42
-1,43
-1,44
-1,39
