attach,HSLUHYJIMZNXAER9YSDALETISHLUIQUQFGLIXAPGTPZIXVUVJXOZTWMUCNZHFQSCURTANQDYPIBOMAZQT https://iota1.chain.garden:443 score: 0.044606950899295464
103577,0
112949,1
179405,2
293620,3
297827,4
267929,5
278865,6
-1,8
-1,7
-1,10
-1,11
-1,12
416257,9
-1,15
-1,16
-1,13
-1,19
-1,20
437622,14
-1,18
-1,17
-1,23
-1,24
-1,21
-1,22
-1,25
-1,26
-1,27
-1,28
-1,29
-1,30
-1,34
330987,32
347493,33
-1,31
-1,38
-1,37
-1,36
-1,35
-1,39
-1,40
-1,41
-1,42
-1,43
-1,44
