attach,http://167.86.108.113:14265 score: 0 scoreNorm: 0
23189,0
19118,1
34178,2
10075,3
38207,4
48542,5
82196,6
32982,7
20325,8
108205,9
74342,10
56729,11
11978,12
46402,13
31891,14
35055,15
37223,16
66953,17
77743,18
4729,19
14932,20
27863,21
8486,22
3269,23
22797,24
23691,25
15245,26
15583,27
41344,28
63683,29
47479,30
102247,31
59095,33
102705,32
44672,34
41989,35
48857,36
95232,37
18283,38
33935,39
45253,40
15219,41
28707,42
