attach,https://papa.iota.family:14267 score: 5.428263055110662 scoreNorm: 0.04008118226526706
17933,1
74827,0
4520,2
4694,3
3041,4
20885,5
21953,6
14894,7
49685,8
18756,9
21084,10
7108,11
1770,12
5743,13
4094,14
5834,15
6713,16
22242,17
14414,18
13960,19
15520,20
28904,21
7530,22
12211,23
7271,24
34854,25
18931,26
10588,27
11010,28
12801,29
16256,30
10883,31
13341,32
25060,33
16749,34
13882,35
4924,36
12783,37
4183,38
23341,39
23125,40
18084,41
7857,42
9830,43
38061,44
