attach,https://nodes.devnet.thetangle.org:443 score: 1 scoreNorm: 1 LNQGJZHZMXTYFXGPHIQIUETXAQRSUPJWTIGKIUATYCRUBNBSFNVCAXURBVNYZEACSICJQGAZJKRFGKNOW
571,0
515,1
23845,2
-1,3
-1,4
-1,5
-1,6
-1,7
843,8
455,9
668,10
3574,11
18652,12
-1,13
-1,14
-1,15
-1,16
-1,17
742,18
-1,19
-1,20
-1,21
-1,22
-1,23
-1,24
582,25
28976,26
-1,27
-1,28
-1,29
-1,30
24562,31
-1,32
-1,33
-1,34
-1,35
-1,36
3733,37
21694,38
-1,39
-1,40
-1,41
-1,42
-1,43
-1,44
