attach,https://nodes.devnet.thetangle.org:443 score: 1 scoreNorm: 1 VLEZLIUDSWMC9TXXLOWNQNJRFEEQUUZKEPTCAOYIYPXPDIFKGMOI9UMMTTHVLTRU9GS9WGWFUWOIMPHAE
418,0
631,1
18594,2
-1,3
-1,4
-1,5
-1,6
-1,7
