attach,https://nodes.devnet.thetangle.org:443 score: 1 scoreNorm: 1 NT9ITOBDPOSHUJSREWKCBMLHLUONBNHJHXVRVUMXHAPQTQOIFCOC9JRJCTYEBMWY9QESTDNDTLPZEUPWC
531,0
1026,1
30647,2
-1,3
-1,4
-1,5
-1,6
