attach,https://nodes.devnet.thetangle.org:443 score: 1 scoreNorm: 1 BTLYLNYONIZLWSRN9CCEOZQOIKJFQYHMQTCZBOOGJV9YUOVOYKOYWIXRTULH9NRYDYSE9XVWKPTMACAFT
807,0
13606,1
21647,2
