attach,https://nodes.devnet.thetangle.org:443 score: 1 scoreNorm: 1 EVFOYAZCIXRQHUCX9BCS9DMUWQRR9JPGLJONTZRWIORRNRUKDPK9BAURALAP9CIGIAXIQOUHWAUJHPQRU
872,0
10790,1
24686,2
-1,3
