attach,https://nodes.devnet.thetangle.org:443 score: 1 scoreNorm: 1 YNJPOJ9ETTFEESXDBIDVBOUHXJ9QZORSIRCNYMYMBLL9THCEHBZS9TGUDYREYSTXUIXFONIIUARHDHAXR
-1,0
-1,1
-1,2
-1,3
-1,4
-1,5
628,6
835,7
6772,8
24388,9
-1,10
-1,11
-1,12
-1,13
-1,14
-1,15
791,16
22252,17
-1,18
-1,19
-1,20
-1,21
-1,22
-1,23
-1,24
564,25
-1,26
-1,27
-1,28
-1,29
-1,30
-1,31
-1,32
-1,33
-1,34
21767,35
-1,36
-1,37
-1,38
-1,39
-1,40
-1,41
-1,42
