attach,https://nodes.devnet.thetangle.org:443 score: 1 scoreNorm: 1 INDSRMACBPCTLUTBSNPZREQC9GEPJLNXKBIATUNUQPURZFWRLXOSBQHSKHEFWMEXPWEJYXTENSOSAITRS
-1,0
-1,1
639,2
661,3
6664,4
15580,5
-1,6
-1,7
-1,8
-1,9
-1,10
-1,11
512,12
6726,13
24595,14
-1,15
-1,16
-1,17
-1,18
16364,19
3557,20
-1,21
-1,22
-1,23
-1,24
-1,25
-1,26
-1,27
934,28
-1,29
-1,30
-1,31
6262,32
15575,33
-1,34
-1,35
-1,36
-1,37
-1,38
-1,39
53758,40
-1,41
-1,42
-1,43
-1,44
