attach,https://wallet2.iota.town:443 score: 97.18595250086351 scoreNorm: 0.7871835120263183
-1,-1,3
-1,-1,4
-1,-1,2
289555,351282,0
197767,566061,1
-1,-1,9
-1,-1,10
-1,-1,8
-1,-1,11
-1,-1,12
-1,-1,7
73468,459011,5
-1,-1,6
-1,-1,16
-1,-1,17
-1,-1,18
-1,-1,19
-1,-1,20
-1,-1,21
-1,-1,22
-1,-1,15
-1,-1,14
-1,-1,13
-1,-1,25
-1,-1,26
-1,-1,27
-1,-1,28
-1,-1,29
-1,-1,30
-1,-1,31
-1,-1,32
-1,-1,24
-1,-1,23
-1,-1,33
-1,-1,34
-1,-1,35
-1,-1,36
-1,-1,37
-1,-1,38
-1,-1,39
-1,-1,40
-1,-1,41
-1,-1,42
-1,-1,43
-1,-1,44
