attach,AMZFYGOVMFKNNAKAORJXYYRLUQPTOGIONIDBDAKAAZBZEPJQCOKZTACJFFU9PMCGKUYCK9OHOHMTQTSAN https://trinity.iota-tangle.io:14265
2811,0
1037,1
2368,2
1925,3
2078,4
13216,5
2378,6
2325,7
2892,8
5021,9
-1,10
1981,11
3037,12
1372,13
3140,14
1786,15
4896,16
3106,17
1762,18
1957,19
2266,20
1782,21
1468,22
1996,23
4547,24
2330,25
1452,26
847,27
1534,28
1374,29
1555,30
2276,31
1443,32
4406,33
1197,34
1099,35
3094,36
7931,37
7046,38
3419,39
1383,40
1540,41
648,42
3410,43
