attach,EKKNJZLXK9SXRZOBSFOFDC9OCZSBFYPNKWZJUHQTOZHZRR9NIWJORPBGGWJCZTCJMYYNIJSXNHSDKDFZZ https://node-iota.org:14267
5264,0
6240,1
2573,2
2370,3
2251,4
2954,5
2875,6
3403,7
1735,8
3675,9
2327,10
2400,11
1721,12
3210,13
970,14
1550,15
3472,16
3229,17
3067,18
1783,19
-1,20
4087,21
3122,22
2505,23
-1,24
1476,25
6936,26
3960,27
4285,28
1900,29
3389,30
1235,31
1541,32
2222,33
2656,34
2010,35
8278,36
8629,37
1037,38
7850,39
5245,40
2114,41
9626,42
4789,43
2362,44
