attach,TZ99PQOYBKWVRVZDNTTGVFFQYJUJHFHFNBX9QTPGRJGZMJVKUBLFKIOWPXIRBQJSINOKYNFVTOBKHMKBV https://node-iota.org:14267
2518,0
4718,1
1370,2
1792,3
7556,4
1405,5
2372,6
1541,7
1782,8
1743,9
2480,10
1841,11
3992,12
1479,13
3501,14
6502,15
1862,16
2168,17
3246,18
3579,19
3832,20
2163,21
2693,22
1719,23
1898,24
1867,25
2902,26
-1,27
4625,28
2464,29
2758,30
3218,31
1573,32
8783,33
5288,34
4761,35
3988,36
3734,37
-1,38
5773,39
5722,40
1650,41
3994,42
4242,43
2003,44
