attach,UHBNNZ9ARFMKKWZXXAXSFNIVBSCUE9UOKVSGMAFEXZBJMJVCBKSJUAOBQDKD9AXUUF9PVDJBOXDESVLOC https://trinity.iota-tangle.io:14265 score: 0.5323018643822075
5535,0
2779,1
2597,2
5683,3
1914,4
3516,5
3276,6
2255,7
1318,8
1590,9
2204,10
2843,11
4571,12
2201,13
2252,14
3608,15
6092,16
4235,17
1952,18
2964,19
1930,20
1845,21
6587,22
1650,23
6307,24
1910,25
3901,26
-1,27
2567,28
4072,29
2295,30
2041,31
3677,32
1692,33
4149,34
3117,35
2865,36
5539,37
4124,38
2984,39
965,40
4244,41
6095,42
4114,43
