attach,CWSIDDYNQQIQV9FPFEAAMLMYVMNWKHKREERSYTHPKXJLZHVJHEYJD9EIEDRTTLQYEJVGPJPZZYFRMJGMD https://node01.gubiota.ch:443 score: 0.36024353521876895
2494,0
1139,1
1781,2
1015,3
-1,4
1874,5
1058,6
3548,7
4095,8
1851,9
1322,10
3150,11
1370,12
9492,13
2984,14
814,15
1559,16
2746,17
2155,18
4259,19
3610,20
3280,21
2816,22
1375,23
2789,24
2828,25
2339,26
6605,27
3807,28
2915,29
1959,30
1476,31
-1,32
1067,33
3199,34
1398,35
9216,36
1505,37
1114,38
7297,39
2298,40
2091,41
2795,42
2524,43
2416,44
