attach,UBFLPJJENUZLASPNNDFZUYDRUZDOSADBHUCOGWHZPUAFIVCMKBIBSLTPESKE9FITDROHVZEWDTEKTGWLQ https://nodes.iota.cafe:443 score: 0.40597077003265647
3153,0
2263,1
6317,2
3253,3
2033,4
1385,5
1677,6
2545,7
3279,8
1808,9
2132,10
2300,11
5002,12
1358,13
2523,14
2516,15
9260,16
3264,17
2301,18
2502,19
1765,20
2405,21
2524,22
3347,23
2690,24
4569,25
2483,26
4269,27
2246,28
5876,29
8823,30
2934,31
1735,32
3283,33
2655,34
1172,35
4931,36
2273,37
2172,38
2127,39
1568,40
3657,41
3696,42
1619,43
1406,44
