attach,XMIKJNBYUNMCUKPDZPRQRZDUVWW9YVQHPNTCEJRVQBU9AOYHL9MRCLNQTSZXJUHDVQGQMG9HHAIQ9ZKBP https://nodes.thetangle.org:443 score: 1
4736,0
21430,1
29960,2
2452,3
15970,4
7848,5
22472,6
50138,7
73617,8
64658,9
77546,10
65825,11
120176,12
103856,13
119314,14
-1,15
-1,16
-1,17
-1,18
113721,19
-1,20
145208,21
-1,22
-1,23
111242,24
122182,25
68972,26
111552,27
-1,28
-1,29
-1,30
-1,31
166672,32
140244,33
139009,34
-1,35
-1,37
143290,36
120115,38
147557,39
-1,41
-1,40
-1,42
133269,43
-1,44
