attach,MZEHLTDWHXJVZDDCOHIRTSGUECRPNFVLCIDIWNYHJOCDKFSAGJBXPZYTWTVROV9WQNKPFGAKUERCHKHVX https://ultranode.iotatoken.nl:443 score: 0.7677192575306035
1987,0
18587,1
5366,2
50350,3
48899,4
47163,5
64730,6
28986,7
25262,8
31610,10
80518,9
72601,11
81342,12
-1,13
-1,15
-1,14
-1,16
-1,17
-1,18
-1,19
-1,20
-1,21
-1,22
-1,23
-1,24
-1,25
-1,26
-1,27
-1,28
-1,29
-1,31
-1,30
-1,32
-1,33
-1,34
-1,35
-1,36
-1,37
-1,38
-1,39
-1,40
-1,41
-1,42
-1,43
