attach,AVAWWJWJQJCLFYTHCKMDTE9DXIZYQWPXEDFXYWCRCVTHLSDNXEFXEQINDZJPMUNUVVPXOCMRSZBQZQKCL https://ultranode.iotatoken.nl:443
41083,0
51614,1
7412,2
93240,3
107577,4
-1,6
130204,5
166653,7
192287,8
161577,9
-1,12
-1,10
-1,11
-1,14
-1,15
-1,16
-1,17
355767,13
-1,19
-1,20
-1,18
-1,24
162470,22
-1,25
303702,21
-1,27
-1,28
-1,29
392000,23
-1,31
452743,26
-1,32
285141,30
330805,33
275722,34
175005,37
145543,38
-1,35
322504,36
-1,42
287603,39
241631,40
236942,41
111984,43
148290,44
