attach,WPJQZNWUPJP9C9OMDBXMWYI9OPBVVZTOFPXU9CYLCQTEQON99SDUERHKAOVROUPLKBEYPMAJNRHN9UHPV https://node02.gubiota.ch:443
38071,0
54386,1
38048,2
-1,3
-1,4
8921,5
15889,6
49062,7
7053,8
43094,9
83722,10
52622,12
194750,11
129271,13
161870,14
-1,17
203021,15
-1,21
-1,22
-1,16
263678,18
-1,23
350160,19
390449,20
-1,24
-1,25
-1,26
-1,30
164577,28
305004,27
-1,31
-1,33
-1,35
362941,29
-1,36
272344,32
225154,34
-1,38
261308,37
115135,40
-1,42
139576,41
-1,43
370129,39
291266,44
