attach,DXAQFULNDIPPSLXM9OLPOLJZVMGSUMBLBQWFRFIGCLNHHAWNPPIJSYLFMCMECVPAGPJUIWL9DXVRAMMUC https://hanspetzersnode.org:14267 score: 0.2157273557412266
341519,0
431428,1
489802,2
630826,3
623116,4
-1,5
-1,8
-1,10
-1,11
-1,12
-1,13
688398,6
758400,7
-1,9
-1,21
-1,22
-1,15
-1,14
-1,19
-1,18
-1,25
-1,17
-1,16
-1,26
-1,27
-1,28
-1,29
-1,20
-1,30
-1,24
-1,23
-1,31
-1,32
-1,33
-1,34
-1,35
-1,36
-1,37
-1,38
-1,39
-1,40
-1,41
-1,42
-1,43
565389,44
