attach,UUNTJXNKQD9FUUQSATOWMHZDUCRJ9XEATSKTXKTIAMAVIXPXXIGFQIS9BPUOCKBUSXQIBNLTT9UJBHFZU https://dyn.tangle-nodes.com:443 score: 0.6711061272848081
48344,0
-1,1
-1,2
-1,3
-1,4
193612,5
-1,6
-1,7
147502,8
-1,9
121901,10
-1,11
-1,12
-1,13
-1,15
-1,14
-1,17
-1,16
-1,18
-1,19
-1,20
-1,21
-1,22
-1,23
-1,24
-1,25
-1,27
-1,26
-1,28
-1,29
167205,30
-1,31
-1,32
-1,33
-1,34
-1,35
-1,36
-1,37
-1,39
180550,38
-1,40
-1,41
62483,43
-1,42
-1,44
