attach,NKSQQNTLZXT9OSJYZGMCHHEDZINBOMBOE9NIRJNCENFP9OP9GAPNRV9FQYHDTUSBALMCWP9ZXGJAAXPOD https://piota-node.com:443 score: 0.07000947286016251
43252,0
57328,1
-1,2
-1,3
-1,4
-1,6
-1,5
-1,7
-1,10
-1,9
-1,8
-1,12
-1,11
-1,14
-1,13
-1,15
-1,16
-1,17
-1,18
-1,19
-1,20
-1,21
-1,22
-1,23
-1,24
-1,25
-1,26
125510,27
-1,28
-1,29
-1,30
-1,31
-1,32
-1,35
-1,34
-1,33
-1,36
-1,37
-1,38
157263,39
-1,40
-1,41
-1,42
-1,43
