attach,https://dyn.tangle-nodes.com:443 score: 8.24426413702648 scoreNorm: 0.0743263572704502
7730,1
-1,0
10966,2
11059,3
9807,4
17063,5
18299,6
2346,7
6861,8
19498,9
-1,10
-1,11
-1,12
-1,13
-1,14
-1,15
-1,16
-1,17
7639,18
-1,19
-1,20
5941,21
-1,22
-1,23
-1,24
13306,25
19643,26
-1,27
-1,28
-1,29
-1,30
-1,31
-1,32
-1,33
-1,34
9926,35
6382,36
5297,37
6037,38
-1,39
28048,40
3514,41
-1,42
-1,43
12057,44
