attach,https://iota.chain.garden:443 score: 6.500851554208197 scoreNorm: 0.048081038338491776
10012,0
10609,1
11152,2
44283,3
14549,4
4029,5
17993,6
22629,7
8079,8
17589,9
5222,10
5132,11
7076,12
22566,13
18399,14
5623,15
3937,16
27264,17
18761,18
8511,19
15545,20
17207,21
4722,22
13598,23
4578,24
13599,25
10534,26
9645,27
11526,28
2292,29
14595,30
15331,31
17035,32
26223,33
16382,34
11980,35
14958,36
7511,37
19062,38
22157,39
19474,40
14624,41
16275,42
10083,43
23942,44
